Date,Day,Slot_Type,Time,Subject,Topic,Activity_Type,Resources
2026-01-25,Sunday,Weekend_Slot_2,13:00-13:50,Economy,NCERT Class 12 (Macroeconomics): Ch 1 - Introduction to Macroeconomics,Read,NCERT Macroeconomics
2026-01-25,Sunday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-01-25,Sunday,Weekend_Slot_2,14:00-14:50,Economy,NCERT Class 12 (Macro): Ch 2 - National Income Accounting (GDP/GNP/NNP),Read,NCERT Macroeconomics
2026-01-25,Sunday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-01-25,Sunday,Weekend_Slot_2,15:00-16:00,Economy,NCERT Class 12 (Macro): Ch 2 - Methods of Calculating National Income,Read,NCERT Macroeconomics
2026-01-25,Sunday,Weekend_Slot_3,17:00-17:50,CSAT,Reasoning: Seating Arrangement (Linear/Circular),Practice,RS Aggarwal
2026-01-25,Sunday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2026-01-25,Sunday,Weekend_Slot_3,18:00-18:50,Revision,SRS Review: Economy Class 11 Ch 6-10 (Studied Jan 19),Revise,Flashcards created Jan 19
2026-01-25,Sunday,Weekend_Slot_4,21:00-22:00,Planning,Plan Week 9: Mastering Macroeconomics (Conceptual Heavy),Admin,Planner
2026-01-26,Monday,Morning,04:00-04:50,Economy,NCERT Class 12 (Macro): Ch 3 - Money and Banking (Functions of Money),Read,NCERT Macroeconomics
2026-01-26,Monday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-01-26,Monday,Morning,05:00-05:50,Economy,NCERT Class 12 (Macro): Ch 3 - Banking (RBI/Monetary Policy Tools - CRR/SLR/Repo),Read,NCERT Macroeconomics
2026-01-26,Monday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-01-26,Monday,Morning,06:00-06:50,Revision,Deep Dive: Draw flow chart of RBI Monetary Policy transmission,Practice,Whiteboard
2026-01-26,Monday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-01-26,Monday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-01-26,Monday,Evening,21:00-21:50,Revision,SRS Review: Human Geo Ch 1-6 (Fundamentals studied Jan 20/21),Revise,Flashcards created Jan 21
2026-01-26,Monday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-01-26,Monday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Macro Eco Ch 1-3 (National Income & Banking),Flashcard Creation,Anki / Paper
2026-01-27,Tuesday,Morning,04:00-04:50,Economy,NCERT Class 12 (Macro): Ch 4 - Determination of Income and Employment (AD/AS),Read,NCERT Macroeconomics
2026-01-27,Tuesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-01-27,Tuesday,Morning,05:00-05:50,Economy,NCERT Class 12 (Macro): Ch 4 - Investment Multiplier & Excess/Deficient Demand,Read,NCERT Macroeconomics
2026-01-27,Tuesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-01-27,Tuesday,Morning,06:00-06:50,Economy,NCERT Class 12 (Macro): Ch 5 - Government Budget and the Economy (Revenue/Capital),Read,NCERT Macroeconomics
2026-01-27,Tuesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-01-27,Tuesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-01-27,Tuesday,Evening,21:00-21:50,Revision,SRS Review: Human Geo Ch 7-9 (Studied Jan 22),Revise,Flashcards created Jan 22
2026-01-27,Tuesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-01-27,Tuesday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Macro Eco Ch 4-5 (Budget/Multipliers),Flashcard Creation,Anki / Paper
2026-01-28,Wednesday,Morning,04:00-04:50,Economy,NCERT Class 12 (Macro): Ch 6 - Open Economy Macroeconomics (BoP Structure),Read,NCERT Macroeconomics
2026-01-28,Wednesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-01-28,Wednesday,Morning,05:00-05:50,Economy,NCERT Class 12 (Macro): Ch 6 - Foreign Exchange Rates (Managed Floating),Read,NCERT Macroeconomics
2026-01-28,Wednesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-01-28,Morning,06:00-06:50,Flashcards,Task: CREATE Flashcards for Macro Eco Ch 6 (BoP/Forex) - BOOK COMPLETE,Flashcard Creation,Anki / Paper
2026-01-28,Wednesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-01-28,Wednesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-01-28,Wednesday,Evening,21:00-21:50,History,NCERT Class 12 (Themes in Indian History I): Themes 1-2 (Bricks/Kings),Read,NCERT Themes I
2026-01-28,Wednesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-01-28,Wednesday,Evening,22:00-22:50,History,NCERT Class 12 (Themes I): Themes 3-4 (Kinship/Thinkers),Read,NCERT Themes I
2026-01-29,Thursday,Morning,04:00-04:50,History,NCERT Class 12 (Themes II): Theme 5 (Travelers) & Theme 6 (Bhakti/Sufi),Read,NCERT Themes II
2026-01-29,Thursday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-01-29,Thursday,Morning,05:00-05:50,History,NCERT Class 12 (Themes II): Theme 7 (Vijayanagar) & Theme 8 (Peasants),Read,NCERT Themes II
2026-01-29,Thursday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-01-29,Thursday,Morning,06:00-06:50,History,NCERT Class 12 (Themes II): Theme 9 (Kings and Chronicles - Mughals),Read,NCERT Themes II
2026-01-29,Thursday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-01-29,Thursday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-01-29,Thursday,Evening,21:00-21:50,Revision,SRS Review: Geo India People Ch 1-9 (Studied Jan 24),Revise,Flashcards created Jan 24
2026-01-29,Thursday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-01-29,Thursday,Evening,22:00-22:50,Buffer,Buffer Slot,Buffer,N/A
2026-01-30,Friday,Morning,04:00-04:50,History,NCERT Class 12 (Themes III): Theme 10 (Colonialism & Countryside),Read,NCERT Themes III
2026-01-30,Friday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-01-30,Friday,Morning,05:00-05:50,History,NCERT Class 12 (Themes III): Theme 11 (Rebels and Raj - 1857),Read,NCERT Themes III
2026-01-30,Friday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-01-30,Friday,Morning,06:00-06:50,History,NCERT Class 12 (Themes III): Theme 12 (Colonial Cities),Read,NCERT Themes III
2026-01-30,Friday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-01-30,Friday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-01-30,Friday,Evening,21:00-21:50,Flashcards,Task: CREATE Flashcards for History Themes I & II (Ancient/Medieval Recap),Flashcard Creation,Anki / Paper
2026-01-30,Friday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-01-30,Friday,Evening,22:00-22:50,Revision,SRS Review: Macroeconomics Ch 1-3 (Studied Jan 26),Revise,Flashcards created Jan 26
2026-01-31,Saturday,Weekend_Slot_1,09:00-09:50,History,NCERT Class 12 (Themes III): Theme 13 (Mahatma Gandhi & Nationalist Movement),Read,NCERT Themes III
2026-01-31,Saturday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-01-31,Saturday,Weekend_Slot_1,10:00-10:50,History,NCERT Class 12 (Themes III): Theme 14 (Partition) & Theme 15 (Constitution),Read,NCERT Themes III
2026-01-31,Saturday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-01-31,Saturday,Weekend_Slot_1,11:00-11:50,Flashcards,Task: CREATE Flashcards for History Themes III (Modern) - BOOK COMPLETE,Flashcard Creation,Anki / Paper
2026-01-31,Saturday,Weekend_Slot_2,13:00-13:50,Environment,NCERT Class 12 Biology: Ch 13 - Organisms and Populations,Read,NCERT Biology (Unit X)
2026-01-31,Saturday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-01-31,Saturday,Weekend_Slot_2,14:00-14:50,Environment,NCERT Class 12 Biology: Ch 14 - Ecosystem,Read,NCERT Biology (Unit X)
2026-01-31,Saturday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-01-31,Saturday,Weekend_Slot_2,15:00-16:00,Environment,NCERT Class 12 Biology: Ch 15 (Biodiversity) & Ch 16 (Env Issues),Read,NCERT Biology (Unit X)
2026-01-31,Saturday,Weekend_Slot_3,17:00-17:50,Flashcards,Task: CREATE Flashcards for Environment (Bio Unit X),Flashcard Creation,Anki / Paper
2026-01-31,Saturday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2026-01-31,Saturday,Weekend_Slot_3,18:00-18:50,Revision,SRS Review: Macroeconomics Ch 4-6 (Studied Jan 27/28),Revise,Flashcards created Jan 27/28
2026-01-31,Saturday,Weekend_Slot_3,18:50-19:00,Break,Snack,Break,N/A
2026-01-31,Saturday,Weekend_Slot_3,19:00-19:50,Current Affairs,Weekly Compilation: Pages 91-100 (Full Month Revision),Read,Monthly Magazine
2026-01-31,Saturday,Weekend_Slot_4,21:00-22:00,PHASE_COMPLETION,MILESTONE: Phase 1 (Foundation/NCERT) COMPLETED. Check all Flashcard decks.,Admin,Self-Check
2026-02-01,Sunday,Weekend_Slot_1,09:00-09:50,Mock Test,TEST 8: FULL LENGTH NCERT MOCK (History/Geo/Polity/Eco/Sci),Mock Test,Full Length Test
2026-02-01,Sunday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-02-01,Sunday,Weekend_Slot_1,10:00-10:50,Mock Test,TEST 8: Continued...,Mock Test,Full Length Test
2026-02-01,Sunday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-02-01,Sunday,Weekend_Slot_1,11:00-12:00,Mock Test,TEST 8: Finish,Mock Test,Full Length Test
2026-02-01,Sunday,Weekend_Slot_2,13:00-14:00,Break,Lunch & Rest,Break,N/A
2026-02-01,Sunday,Weekend_Slot_2,14:00-16:00,Analysis,DEEP ANALYSIS: Identify Phase 1 Gaps before starting Phase 2,Analysis,Self-Analysis Journal
2026-02-01,Sunday,Weekend_Slot_3,17:00-18:00,Transition,Admin: Organize Standard Books (Laxmikanth first),Admin,Book Prep
2026-02-01,Sunday,Weekend_Slot_4,21:00-22:00,Planning,Plan Phase 2 Strategy: Focus on Depth over Speed,Admin,Planner
2026-02-02,Monday,Morning,04:00-04:50,Polity,M. Laxmikanth (Standard Book): Ch 1 - Historical Background (Company Rule),Read,M. Laxmikanth
2026-02-02,Monday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-02-02,Monday,Morning,05:00-05:50,Polity,M. Laxmikanth: Ch 1 - Historical Background (Crown Rule),Read,M. Laxmikanth
2026-02-02,Monday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-02-02,Monday,Morning,06:00-06:50,Polity,M. Laxmikanth: Ch 1 - Compare Acts (Regulating Act 1773 vs 1935 Act),Read,M. Laxmikanth
2026-02-02,Monday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-02-02,Monday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-02-02,Monday,Evening,21:00-21:50,Revision,SRS Review: History Themes I & II (Studied Jan 28/29),Revise,Flashcards created Jan 30
2026-02-02,Monday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-02-02,Monday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Laxmikanth Ch 1 (Acts are confusing - make cards),Flashcard Creation,Anki / Paper
2026-02-03,Tuesday,Morning,04:00-04:50,Polity,M. Laxmikanth: Ch 2 - Making of the Constitution (Composition of Constituent Assembly),Read,M. Laxmikanth
2026-02-03,Tuesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-02-03,Tuesday,Morning,05:00-05:50,Polity,M. Laxmikanth: Ch 2 - Making of the Constitution (Working/Committees),Read,M. Laxmikanth
2026-02-03,Tuesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-02-03,Tuesday,Morning,06:00-06:50,Polity,M. Laxmikanth: Ch 2 - Enactment & Criticism,Read,M. Laxmikanth
2026-02-03,Tuesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-02-03,Tuesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-02-03,Tuesday,Evening,21:00-21:50,Revision,SRS Review: History Themes III (Modern) (Studied Jan 30/31),Revise,Flashcards created Jan 31
2026-02-03,Tuesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-02-03,Tuesday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Laxmikanth Ch 2,Flashcard Creation,Anki / Paper
2026-02-04,Wednesday,Morning,04:00-04:50,Polity,M. Laxmikanth: Ch 3 - Salient Features of the Constitution,Read,M. Laxmikanth
2026-02-04,Wednesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-02-04,Wednesday,Morning,05:00-05:50,Polity,M. Laxmikanth: Ch 4 - Preamble of the Constitution (Keywords/Significance),Read,M. Laxmikanth
2026-02-04,Wednesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-02-04,Wednesday,Morning,06:00-06:50,Polity,M. Laxmikanth: Ch 4 - Preamble (Amendability/Keshavananda Bharati Case),Read,M. Laxmikanth
2026-02-04,Wednesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-02-04,Wednesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-02-04,Wednesday,Evening,21:00-21:50,Revision,SRS Review: Environment Unit X (Studied Jan 31),Revise,Flashcards created Jan 31
2026-02-04,Wednesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-02-04,Wednesday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Laxmikanth Ch 3-4,Flashcard Creation,Anki / Paper
2026-02-05,Thursday,Morning,04:00-04:50,Polity,M. Laxmikanth: Ch 5 - Union and its Territory (Art 1-4),Read,M. Laxmikanth
2026-02-05,Thursday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-02-05,Thursday,Morning,05:00-05:50,Polity,M. Laxmikanth: Ch 5 - Reorganisation of States (Dhar/JVP/Fazl Ali Commissions),Read,M. Laxmikanth
2026-02-05,Thursday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-02-05,Thursday,Morning,06:00-06:50,Polity,M. Laxmikanth: Ch 5 - Evolution of States (1956 to present),Read,M. Laxmikanth
2026-02-05,Thursday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-02-05,Thursday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-02-05,Thursday,Evening,21:00-21:50,Revision,Review: Flashcards Laxmikanth Ch 1-2 (Created Feb 2-3),Flashcard Review,Anki Deck
2026-02-05,Thursday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-02-05,Thursday,Evening,22:00-22:50,Buffer,Buffer Slot,Buffer,N/A
2026-02-06,Friday,Morning,04:00-04:50,Polity,M. Laxmikanth: Ch 6 - Citizenship (Constitutional Provisions),Read,M. Laxmikanth
2026-02-06,Friday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-02-06,Friday,Morning,05:00-05:50,Polity,M. Laxmikanth: Ch 6 - Citizenship Act 1955 & Amendments (CAA),Read,M. Laxmikanth
2026-02-06,Friday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-02-06,Friday,Morning,06:00-06:50,Polity,M. Laxmikanth: Ch 6 - OCI/PIO Cards Comparison,Read,M. Laxmikanth
2026-02-06,Friday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-02-06,Friday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-02-06,Friday,Evening,21:00-21:50,Flashcards,Task: CREATE Flashcards for Citizenship (Articles 5-11),Flashcard Creation,Anki / Paper
2026-02-06,Friday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-02-06,Friday,Evening,22:00-22:50,Revision,SRS Review: Laxmikanth Ch 3-4 (Studied Feb 4),Revise,Flashcards created Feb 4
2026-02-07,Saturday,Weekend_Slot_1,09:00-09:50,Polity,M. Laxmikanth: Ch 7 - Fundamental Rights (Intro & Art 12-13),Read,M. Laxmikanth
2026-02-07,Saturday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-02-07,Saturday,Weekend_Slot_1,10:00-10:50,Polity,M. Laxmikanth: Ch 7 - Right to Equality (Art 14-18),Read,M. Laxmikanth
2026-02-07,Saturday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-02-07,Saturday,Weekend_Slot_1,11:00-11:50,Polity,M. Laxmikanth: Ch 7 - Right to Freedom (Art 19: Six Rights),Read,M. Laxmikanth
2026-02-07,Saturday,Weekend_Slot_2,13:00-13:50,History,Spectrum (Modern India): Ch 1 - Sources for History of Modern India,Read,Spectrum
2026-02-07,Saturday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-02-07,Saturday,Weekend_Slot_2,14:00-14:50,History,Spectrum: Ch 2 - Major Approaches to History of Modern India,Read,Spectrum
2026-02-07,Saturday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-02-07,Saturday,Weekend_Slot_2,15:00-16:00,History,Spectrum: Ch 3 - Advent of Europeans (Portuguese/Dutch),Read,Spectrum
2026-02-07,Saturday,Weekend_Slot_3,17:00-17:50,CSAT,Quant: Number Systems (Remainders/Unit Digits),Practice,RS Aggarwal
2026-02-07,Saturday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2026-02-07,Saturday,Weekend_Slot_3,18:00-18:50,CSAT,Quant: Number Systems (Advanced Problems),Practice,RS Aggarwal
2026-02-07,Saturday,Weekend_Slot_3,18:50-19:00,Break,Snack,Break,N/A
2026-02-07,Saturday,Weekend_Slot_3,19:00-19:50,Current Affairs,Weekly Compilation: Pages 1-10 (Feb Wk 1),Read,Monthly Magazine
2026-02-07,Saturday,Weekend_Slot_4,21:00-22:00,Revision,SRS Review: Laxmikanth Ch 5 (Union & Territory),Revise,Flashcards created Feb 5
2026-02-08,Sunday,Weekend_Slot_1,09:00-09:50,Mock Test,TEST 9: Polity Sectional (Laxmikanth Ch 1-6),Mock Test,Sectional Test Series
2026-02-08,Sunday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-02-08,Sunday,Weekend_Slot_1,10:00-10:50,Mock Test,TEST 9: Continue/Finish,Mock Test,Sectional Test Series
2026-02-08,Sunday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-02-08,Sunday,Weekend_Slot_1,11:00-12:00,Analysis,Review Answers: Focus on "Historical Background" acts details,Analysis,Self-Analysis Journal
2026-02-08,Sunday,Weekend_Slot_2,13:00-13:50,Polity,M. Laxmikanth: Ch 7 - Protection in Respect of Conviction (Art 20),Read,M. Laxmikanth
2026-02-08,Sunday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-02-08,Sunday,Weekend_Slot_2,14:00-14:50,Polity,M. Laxmikanth: Ch 7 - Protection of Life (Art 21) & Education (21A),Read,M. Laxmikanth
2026-02-08,Sunday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-02-08,Sunday,Weekend_Slot_2,15:00-16:00,Polity,M. Laxmikanth: Ch 7 - Protection Against Arrest (Art 22),Read,M. Laxmikanth
2026-02-08,Sunday,Weekend_Slot_3,17:00-17:50,History,Spectrum: Ch 3 - Advent of Europeans (English/French/Danes),Read,Spectrum
2026-02-08,Sunday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2026-02-08,Sunday,Weekend_Slot_3,18:00-18:50,History,Spectrum: Ch 3 - Carnatic Wars (Anglo-French Rivalry),Read,Spectrum
2026-02-08,Sunday,Weekend_Slot_4,21:00-22:00,Planning,Plan Week 11: Deep dive into Writ Jurisdiction & DPSP,Admin,Planner
2026-02-09,Monday,Morning,04:00-04:50,Polity,M. Laxmikanth: Ch 7 - Right against Exploitation (Art 23-24),Read,M. Laxmikanth
2026-02-09,Monday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-02-09,Monday,Morning,05:00-05:50,Polity,M. Laxmikanth: Ch 7 - Freedom of Religion (Art 25-28),Read,M. Laxmikanth
2026-02-09,Monday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-02-09,Monday,Morning,06:00-06:50,Polity,M. Laxmikanth: Ch 7 - Cultural & Educational Rights (Art 29-30),Read,M. Laxmikanth
2026-02-09,Monday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-02-09,Monday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-02-09,Monday,Evening,21:00-21:50,Revision,SRS Review: Citizenship Ch 6 (Studied Feb 6),Revise,Flashcards created Feb 6
2026-02-09,Monday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-02-09,Monday,Evening,22:00-22:50,Buffer,Buffer Slot,Buffer,N/A
2026-02-10,Tuesday,Morning,04:00-04:50,Polity,M. Laxmikanth: Ch 7 - Right to Constitutional Remedies (Art 32) - WRITS,Read,M. Laxmikanth
2026-02-10,Tuesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-02-10,Tuesday,Morning,05:00-05:50,Polity,M. Laxmikanth: Ch 7 - Writs Types (Habeas Corpus/Mandamus/Prohibition),Read,M. Laxmikanth
2026-02-10,Tuesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-02-10,Tuesday,Morning,06:00-06:50,Polity,M. Laxmikanth: Ch 7 - Writs Types (Certiorari/Quo-Warranto) & Art 33-35,Read,M. Laxmikanth
2026-02-10,Tuesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-02-10,Tuesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-02-10,Tuesday,Evening,21:00-21:50,Flashcards,Task: CREATE Flashcards for Fundamental Rights (Art 12-35) - CRITICAL,Flashcard Creation,Anki / Paper
2026-02-10,Tuesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-02-10,Tuesday,Evening,22:00-22:50,Flashcards,Review: Flashcards Fundamental Rights (New Cards),Flashcard Review,Anki Deck
2026-02-11,Wednesday,Morning,04:00-04:50,Polity,M. Laxmikanth: Ch 8 - Directive Principles of State Policy (Classification),Read,M. Laxmikanth
2026-02-11,Wednesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-02-11,Wednesday,Morning,05:00-05:50,Polity,M. Laxmikanth: Ch 8 - DPSP (Socialist/Gandhian/Liberal-Intellectual),Read,M. Laxmikanth
2026-02-11,Wednesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-02-11,Wednesday,Morning,06:00-06:50,Polity,M. Laxmikanth: Ch 8 - New DPSPs & Conflict with FRs,Read,M. Laxmikanth
2026-02-11,Wednesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-02-11,Wednesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-02-11,Wednesday,Evening,21:00-21:50,Revision,SRS Review: Spectrum Ch 1-3 (Studied Feb 7/8),Revise,Notes
2026-02-11,Wednesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-02-11,Wednesday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for DPSP,Flashcard Creation,Anki / Paper
2026-02-12,Thursday,Morning,04:00-04:50,Polity,M. Laxmikanth: Ch 9 - Fundamental Duties (List of 11 Duties),Read,M. Laxmikanth
2026-02-12,Thursday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-02-12,Thursday,Morning,05:00-05:50,Polity,M. Laxmikanth: Ch 10 - Amendment of Constitution (Procedure/Types),Read,M. Laxmikanth
2026-02-12,Thursday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-02-12,Thursday,Morning,06:00-06:50,Polity,M. Laxmikanth: Ch 11 - Basic Structure of Constitution (Evolution/Elements),Read,M. Laxmikanth
2026-02-12,Thursday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-02-12,Thursday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-02-12,Thursday,Evening,21:00-21:50,Revision,SRS Review: Fundamental Rights (Studied Feb 7-10),Revise,Flashcards created Feb 10
2026-02-12,Thursday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-02-12,Thursday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Duties/Amendment/Basic Structure,Flashcard Creation,Anki / Paper
2026-02-13,Friday,Morning,04:00-04:50,History,Spectrum: Ch 4 - India on the Eve of British Conquest (Mughal Decline),Read,Spectrum
2026-02-13,Friday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-02-13,Friday,Morning,05:00-05:50,History,Spectrum: Ch 4 - Rise of Regional States (Hyderabad/Bengal/Awadh),Read,Spectrum
2026-02-13,Friday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-02-13,Friday,Morning,06:00-06:50,History,Spectrum: Ch 4 - Socio-Economic Conditions in 18th Century,Read,Spectrum
2026-02-13,Friday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-02-13,Friday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-02-13,Friday,Evening,21:00-21:50,Revision,SRS Review: DPSP Ch 8 (Studied Feb 11),Revise,Flashcards created Feb 11
2026-02-13,Friday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-02-13,Friday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Spectrum Ch 4,Flashcard Creation,Anki / Paper
2026-02-14,Saturday,Weekend_Slot_1,09:00-09:50,Polity,M. Laxmikanth: Ch 12 - Parliamentary System (Features/Merits/Demerits),Read,M. Laxmikanth
2026-02-14,Saturday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-02-14,Saturday,Weekend_Slot_1,10:00-10:50,Polity,M. Laxmikanth: Ch 13 - Federal System (Unitary vs Federal Features),Read,M. Laxmikanth
2026-02-14,Saturday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-02-14,Saturday,Weekend_Slot_1,11:00-11:50,Polity,M. Laxmikanth: Ch 14 - Centre-State Relations (Legislative),Read,M. Laxmikanth
2026-02-14,Saturday,Weekend_Slot_2,13:00-13:50,Polity,M. Laxmikanth: Ch 14 - Centre-State Relations (Administrative/Financial),Read,M. Laxmikanth
2026-02-14,Saturday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-02-14,Saturday,Weekend_Slot_2,14:00-14:50,Polity,M. Laxmikanth: Ch 15 - Inter-State Relations (Water Disputes/Councils),Read,M. Laxmikanth
2026-02-14,Saturday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-02-14,Saturday,Weekend_Slot_2,15:00-16:00,Flashcards,Task: CREATE Flashcards for Federalism & Centre-State,Flashcard Creation,Anki / Paper
2026-02-14,Saturday,Weekend_Slot_3,17:00-17:50,History,Spectrum: Ch 5 - Expansion and Consolidation of British Power (Bengal: Plassey/Buxar),Read,Spectrum
2026-02-14,Saturday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
